"Item type","Authors","Title","Journal","Publication year","Volume","Issue","Pages","Publisher","Date published","ISSN","URLs","DOI","Arxiv ID","Abstract","Keywords","Notes","Archive prefix","Eprint ID"
"Journal Article","Billones RK,Bandala AA,Gan Lim LA,Sybingco E,Fillone AM,Dadios EP","Microscopic road traffic scene analysis using computer vision and traffic flow modelling","Journal of Advanced Computational Intelligence and Intelligent Informatics","2018","22","5","704-710","jstage.jst.go.jp","2018","1883-8014","https://www.jstage.jst.go.jp/article/jaciii/22/5/22_704/_article/-char/ja/;http://dx.doi.org/10.20965/jaciii.2018.p0704","10.20965/jaciii.2018.p0704","","This paper presents the development of a vision-based system for microscopic road traffic scene analysis and understanding using computer vision and computational intelligence techniques. The traffic flow model is calibrated using the information obtained from the road-side cameras. It aims to demonstrate an understanding of different levels of traffic scene analysis from simple detection, tracking, and classification of traffic agents to a higher level of vehicular and pedestrian dynamics, traffic congestion build-up, and multiagent interactions. The study used a video dataset suitable for analysis of a T-intersection. Vehicle detection and tracking have 88.84% accuracy and 88.20% precision. The system can classify private cars, public utility vehicles, buses, and motorcycles. Vehicular flow of every detected vehicles from origin to destination are also monitored for traffic volume estimation, and volume distribution analysis. Lastly, a microscopic traffic model for a T-intersection was developed to simulate a traffic response based on actual road scenarios.","Computer vision,Intelligent transport systems,Microscopic traffic flow modelling,Traffic scene analysis,Vehicle detection and tracking","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Kanagaraj N,Hicks D,Goyal A,Tiwari S,Singh G","Deep learning using computer vision in self driving cars for lane and traffic sign detection","International Journal of System Assurance Engineering and Management","2021","12","6","1011-1025","Springer","2021","0976-4348","https://link.springer.com/article/10.1007/s13198-021-01127-6;http://dx.doi.org/10.1007/s13198-021-01127-6","10.1007/s13198-021-01127-6","","Recently, the amount of research in the field of self-driving cars has grown significantly with autonomous vehicles having clocked in more than 10 million miles, providing a substantial amount of data for use in training and testing. The most complex part of training is the use of computer vision for feature extraction and object detection in real-time. Much relevant research has been done on improving the algorithms in the area of image segmentation. The proposed idea presents the use of Convoluted Neural Networks using Spatial Transformer Networks and lane detection in real time to increase the efficiency of autonomous vehicles. The depth of the neural network will help in training vehicles and during the testing phase, the vehicles will learn to make decisions based on the training data. In case of sudden changes to the environment, the vehicle will be able to make decisions quickly to prevent damage or danger to lives. Along with lane detection, a self-driving car must also be able to detect traffic signs. The proposed approach uses the Adam Optimizer which runs on top of the LeNet-5 architecture. The LeNet-5 architecture is analyzed and compared with the Feed Forward Neural Network approach. The accuracy of the LeNet-5 architecture was found to be 97% while the accuracy of the Feed Forward Neural Network was 94%.","Autonomous vehicles,Computer vision,Deep learning,Self-driving cars","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Qi B,Zhao W,Zhang H,Jin Z,Wang X,Runge T","Automated traffic volume analytics at road intersections using computer vision techniques","ICTIS 2019 - 5th International Conference on Transportation Information and Safety","2019","","","161-169","ieeexplore.ieee.org","2019","","https://ieeexplore.ieee.org/abstract/document/8883683/;http://dx.doi.org/10.1109/ICTIS.2019.8883683","10.1109/ICTIS.2019.8883683","","As the hardware cost decreases, more and more cameras have been deployed and used to monitor traffics. Widely deployed cameras enable a wide range of computer vision-based applications for traffic analytics. In this work, we propose a computer vision-based intelligent system which can analysis traffic at road interactions. Our system leverages existing traffic monitoring cameras and applies computer vision techniques to provide detailed traffic analysis results. To achieve these goals, we develop a deep learning object detection model based on Single Shot MultiBox Detector (SSD). Our approach is able to detect and track vehicles, pedestrians, traffic signs and other related-objects on the road. We build a robust model to analysis the detected objects, our system could estimate traffic volume and further infer traffic congestion, traffic rule violation and so on. To evaluate the proposed model, we use video data collected from multiple cameras at several intersections in real-world environments. The evaluation results show that our system is able to provide reliable and accurate traffic analysis results in real time. In addition, we also tested our system under different light conditions, and results show that our system could achieve similar accuracies under different light conditions.","Audio processing,CNN,Driver distraction,Sensor fusion,Traffic context information","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Santhosh KK,Dogra DP,Roy PP","Anomaly Detection in Road Traffic Using Visual Surveillance: A Survey","ACM Computing Surveys","2021","53","6","","dl.acm.org","2021","1557-7341","https://dl.acm.org/doi/abs/10.1145/3417989;http://dx.doi.org/10.1145/3417989;http://arxiv.org/abs/1901.08292","10.1145/3417989","1901.08292","Computer vision has evolved in the last decade as a key technology for numerous applications replacing human supervision. Timely detection of traffic violations and abnormal behavior of pedestrians at public places through computer vision and visual surveillance can be highly effective for maintaining traffic order in cities. However, despite a handful of computer vision-based techniques proposed in recent times to understand the traffic violations or other types of on-road anomalies, no methodological survey is available that provides a detailed insight into the classification techniques, learning methods, datasets, and application contexts. Thus, this study aims to investigate the recent visual surveillance-related research on anomaly detection in public places, particularly on road. The study analyzes various vision-guided anomaly detection techniques using a generic framework such that the key technical components can be easily understood. Our survey includes definitions of related terminologies and concepts, judicious classifications of the vision-guided anomaly detection approaches, detailed analysis of anomaly detection methods including deep learning-based methods, descriptions of the relevant datasets with environmental conditions, and types of anomalies. The study also reveals vital gaps in the available datasets and anomaly detection capability in various contexts, and thus gives future directions to the computer vision-guided anomaly detection research. As anomaly detection is an important step in automatic road traffic surveillance, this survey can be a useful resource for interested researchers working on solving various issues of Intelligent Transportation Systems (ITS).","Learning methods,classification,road traffic analysis","Query date: 2023-03-13 22:02:47","arXiv","1901.08292"
"Journal Article","Alhuthali SA,Zia MY,Rashid M","A Simplified Traffic Flow Monitoring System Using Computer Vision Techniques","Proceedings of 2022 2nd International Conference on Computing and Information Technology, ICCIT 2022","2022","","","167-170","ieeexplore.ieee.org","2022","","https://ieeexplore.ieee.org/abstract/document/9711550/;http://dx.doi.org/10.1109/ICCIT52419.2022.9711550","10.1109/ICCIT52419.2022.9711550","","Millions of Muslims from all over the world visit the holy city of Makkah to perform Umrah throughout the year, but especially in the month of Ramadan the quantity of pilgrims increases significantly. Same conditions can be observed in the month of Dhu al-Hijjah during the Hajj season. To transfer the pilgrims from one place to another various many vehicles are used. It is very important to monitor the traffic flow during these days to avoid any congestion which may lead to any mishap. Therefore, there is a need for a traffic flow monitoring system that can be used to count vehicles, and classify them according to their size to facilitate traffic management. A computer vision based system is proposed in this research that uses MATLAB vision tool to identify and count the vehicles. The novelty of the system is its simplicity that uses a camera as a video source, then suitable algorithms are implemented on it for processing. A portion of a video is used for system training that first obtains a binary foreground from the initial frame, then removes noise and then counts the vehicles present in the frame. The functionality of the proposed system has been verified by a number of experiments with the accuracy of 90%. It can be easily implemented in various environments for vehicles counting that can be used for better traffic management.","Computer Vision,Image Processing,MATLAB,Traffic Monitoring,Vehicle Classification,Vehicle Detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Ci W,Xu T,Lin R,Lu S","A Novel Method for Unexpected Obstacle Detection in the Traffic Environment Based on Computer Vision","Applied Sciences (Switzerland)","2022","12","18","","mdpi.com","2022","2076-3417","https://www.mdpi.com/1816006;http://dx.doi.org/10.3390/app12188937","10.3390/app12188937","","Obstacle detection is the basis for the Advanced Driving Assistance System (ADAS) to take obstacle avoidance measures. However, it is a very essential and challenging task to detect unexpected obstacles on the road. To this end, an unexpected obstacle detection method based on computer vision is proposed. We first present two independent methods for the detection of unexpected obstacles: a semantic segmentation method that can highlight the contextual information of unexpected obstacles on the road and an open-set recognition algorithm that can distinguish known and unknown classes according to the uncertainty degree. Then, the detection results of the two methods are input into the Bayesian framework in the form of probabilities for the final decision. Since there is a big difference between semantic and uncertainty information, the fusion results reflect the respective advantages of the two methods. The proposed method is tested on the Lost and Found dataset and evaluated by comparing it with the various obstacle detection methods and fusion strategies. The results show that our method improves the detection rate while maintaining a relatively low false-positive rate. Especially when detecting unexpected long-distance obstacles, the fusion method outperforms the independent methods and keeps a high detection rate.","Bayesian fusion,computer vision,open-set recognition algorithm,semantic segmentation,uncertainty degree,unexpected obstacle detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Yang Hfrank,Ling Y,Kopca C,Ricord S,Wang Y","Cooperative traffic signal assistance system for non-motorized users and disabilities empowered by computer vision and edge artificial intelligence","Transportation Research Part C: Emerging Technologies","2022","145","","","Elsevier","2022","0968-090X","https://www.sciencedirect.com/science/article/pii/S0968090X22003096;http://dx.doi.org/10.1016/j.trc.2022.103896","10.1016/j.trc.2022.103896","","Information and communication technology has many promising benefits including improvement the traffic network capacity, efficiency, and stability. However, to date, most of the improvements in signal management and interactions in connected vehicle environments focus solely on the vehicular side. This has led to a massive gap for non-motorized users and vulnerable road users. Specifically, deficit perception capability, inconsistent dissemination, obsolescent acquisition techniques, and ignorance of equality make the current experience of the active non-motorized users inconvenient and risky, especially for those with disabilities. To serve the users in an unbiased and automated way, a novel cooperated signal phase and timing (SPaT) services infrastructure — Vision Enhanced Non-motorized Users Services (VENUS) smart node is proposed. With customized up-to-date computer vision algorithms and artificial intelligence pipelines on the edge, VENUS smart node can collect necessary active-user information (including location, class, pose direction and mobility status), and generate directional crossing request for every pedestrian and cyclist in real time. Meanwhile, the improved communication system makes the VENUS node a reliable information hub to share the SPaT messages and carry interactions to/from the signal controller, connected vehicles and user personal information devices (i.e., cell phones, wearable devices) through various protocols. Based on extensive experimentation, 1076 testing users from six intersections, the VENUS sensing achieves 90.24% accuracy on directional-aware crossing trigger generation and 89.87% accuracy on mobility status estimation for normal users and four types of disabled persons. Furthermore, the VENUS smart node is fully compatible with the connected vehicles environment, and improves the signal system at low cost, mainly due to its flexibility and adaptability with existing infrastructure. The VENUS smart node is the first connected infrastructure architecture that integrates traffic sensing, data processing and information dissemination together for the self-operating indistinguishable signal services based on edge computing.","Computer vision,Connected vehicle,Disability user,Edge computing,Signal Phase and Timing (SPaT),Smart infrastructure","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Sun X,Ding J,Dalla Chiara G,Cheah L,Cheung NM","A generic framework for monitoring local freight traffic movements using computer vision-based techniques","5th IEEE International Conference on Models and Technologies for Intelligent Transportation Systems, MT-ITS 2017 - Proceedings","2017","","","63-68","ieeexplore.ieee.org","2017","","https://ieeexplore.ieee.org/abstract/document/8005592/;http://dx.doi.org/10.1109/MTITS.2017.8005592","10.1109/MTITS.2017.8005592","","We address the problem of using computer vision based techniques to collect high-level traffic parameters in dynamic, real-world environments. This is a challenging problem that has not been sufficiently studied. Specifically, with a focus on freight vehicles, we propose a comprehensive framework for monitoring freight traffic movements at any well-defined freight traffic generator, using a network of road-side video cameras at strategic locations. The framework employs state-of-the-art computer vision algorithms to detect and recognize license plates. Moreover, we propose a plate merging algorithm to tackle occlusion of freight vehicles. We also propose an algorithm to match the video camera datasets across different locations to derive the operational history for individual freight vehicles. We have implemented the framework and deployed it for monitoring a large retail mall over 4 days in Singapore. The proposed framework has been used to process terabytes of videos and compute freight traffic parameters, with automatic license plate recognition of 91% accuracy under dynamic, uncontrolled video capturing conditions. With a minimal amount of additional manual processing, 98% accuracy can be achieved.","Cameras,Computer vision,Data collection,Image recognition,License plate recognition,Monitoring,Support vector machines","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Jie KS,Liu M","Computer vision based real-time information acquisition for transport traffic","ICIA 2005 - Proceedings of 2005 International Conference on Information Acquisition","2005","2005","","164-169","ieeexplore.ieee.org","2005","","https://ieeexplore.ieee.org/abstract/document/1635075/;http://dx.doi.org/10.1109/icia.2005.1635075","10.1109/icia.2005.1635075","","This paper presents a low-cost computer vision system for real time traffic monitoring. The prototype built up simply consists of a PC (or a laptop) and a web-cam camera. The hardware configuration, the software structure and the basic image processing algorithms are presented. The prototype was tested in real scene under different nature lighting conditions and showed reasonable results. After an evaluation on the results obtained, the further work needed to improve the robustness of the system is given. \textcopyright 2005 IEEE.","Computer vision,Information acquisition,Motion estimation,Real-time image processing,Traffic monitoring","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Elahi MM,Yasir R,Syrus MA,Nine MS,Hossain I,Ahmed N","Computer vision based road traffic accident and anomaly detection in the context of Bangladesh","2014 International Conference on Informatics, Electronics and Vision, ICIEV 2014","2014","","","","ieeexplore.ieee.org","2014","","https://ieeexplore.ieee.org/abstract/document/6850780/;http://dx.doi.org/10.1109/ICIEV.2014.6850780","10.1109/ICIEV.2014.6850780","","Road traffic accident is one of the major causes of death in Bangladesh. In this article, we propose a method that uses road side video data to learn the traffic pattern and uses vision based techniques to track and determine various kinetic features of vehicles. Finally, the proposed method detects anomaly (possibility of accident) and accidents on the road. The proposed method shows approximately 85% accuracy level in detecting special situations. \textcopyright 2014 IEEE.","Bangladesh,Computer vision,Feature extraction,Machine learning,Neural network,Road traffic accident detection,Vehicle detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Satti SK,Devi KS,Dhar P,Srinivasan P","Enhancing and Classifying Traffic Signs Using Computer Vision and Deep Convolutional Neural Network","Communications in Computer and Information Science","2020","1240 CCIS","","243-253","Springer","2020","1865-0937","https://link.springer.com/chapter/10.1007/978-981-15-6315-7_20;http://dx.doi.org/10.1007/978-981-15-6315-7_20","10.1007/978-981-15-6315-7_20","","We are well aware of the importance of traffic signs and road rules in our day-to-day lives. Ignorance of traffic signs and rules may lead to various road mishaps. Technology has been trying to develop “smarter cars” that are able to automatically recognize the traffic signs and understand roadways leading to a safe drive. Within these smart cars “driver alert” system is an important feature for knowing the roadway (especially the traffic signals) to alert drivers. Recognizing the traffic signs at night is still a challenging task for researchers. This can be tried to overcome by various Deep Learning models by employing Computer Vision. In this work, the data set is trained with a Convolutional Neural Network and analyzed using the Deep Learning technique on the Keras framework. Our proposed model achieved a state-of-the-art performance of 99.66% and 96.86% accuracy on the training and testing datasets respectively..","CNN,Computer vision,Deep Learning,Real time transportation,Traffic sign","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Zaki MH,Sayed T,Wang X","Computer vision approach for the classification of bike type (motorized versus non-motorized) during busy traffic in the city of Shanghai","Journal of Advanced Transportation","2016","50","3","348-362","Wiley Online Library","2016","2042-3195","https://onlinelibrary.wiley.com/doi/abs/10.1002/atr.1327;http://dx.doi.org/10.1002/atr.1327","10.1002/atr.1327","","This article describes a novel approach for the binary classification of two-wheeler road users in a dense mixed traffic intersection. The classification is a supervised procedure to differentiate between motorized and non-motorized (human-powered) bikes. Road users were first detected and tracked using object recognition methods. Classification features were then selected from the collected trajectories. The features include maximum speed, cadence frequency in addition to acceleration-based parameters. Experiments were conducted on a video data set from Shanghai, China, where cyclists as well as motorcycles tend to share the main road facilities. A sensitivity analysis was performed to assess the quality of the selected features in improving the accuracy of the classification. A performance analysis demonstrated the robustness of the proposed classification method with a correct classification rate of up to 93%. This research contributes to the literature of automated data collection and can benefit the applications in many transportation-related fields such as shared space facility planning, simulation models for two-wheelers, and behavior analysis and road safety studies.","China,bicycles,computer vision,data collection,motorcycles,road-users classification","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Zhou S,Ng ST,Yang Y,Xu JF","Integrating computer vision and traffic modeling for near-real-time signal timing optimization of multiple intersections","Sustainable Cities and Society","2021","68","","","Elsevier","2021","2210-6707","https://www.sciencedirect.com/science/article/pii/S2210670721000676;http://dx.doi.org/10.1016/j.scs.2021.102775","10.1016/j.scs.2021.102775","","Adaptive signal timing optimizations can improve the efficiency of road networks and reduce the emissions of pollutants, but most of the current studies still rely on simplified analytical methods to depict complex road transport systems and focus on optimizing traffic signals at an isolated intersection. A framework that integrates computer vision and traffic modeling is proposed to link the real-world transport systems and operable virtual traffic models for the signal timing optimization at multiple intersections. The integrative framework consists of six main steps, including configuring real-time video sources, conducting transfer-learning to develop the vehicle detector, comparing and selecting vehicle trackers, collecting traffic parameters by referring to the CV-TM ontology, establishing and running the traffic model, and operating simulation-based optimizations. The proposed integrative framework is demonstrated through a case study of the signal timing optimization at multi-intersections in a real-world road network. Three critical information items including the traffic volumes, vehicle compositions, and vehicles' turning ratios are derived from real-time surveillance videos, and the extracted information is then automatically incorporated into TM to optimize the signal timings of interconnected intersections in a near-real-time manner. In comparison with the original signal scheme, the optimized one can reduce 14.2 % of average vehicle delays, 18.9 % of vehicle stops, 9.1 % of average travel time, and 2.3 % of pollutant emissions in this specific case. The results indicate that synchronously optimizing signal timings at multiple intersections increase not only the transportation efficiency but also the environmental friendliness of road transport systems. The proposed CV-TM integration framework is demonstrated to be a promising way for conducting near-real-time signal timing optimizations in intricate traffic scenes instead of at isolated intersections, helping decision-makers to promptly respond to the time-varying traffic conditions during various real-world events, and facilitating the transportation systems and cities to achieve sustainable development goals.","Computer vision,Ontology,Signal timing,Traffic modeling,Transfer learning","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Salimullina AD,Budanov DO","Computer Vision System for Speed Limit Traffic Sign Recognition","Proceedings of the 2022 Conference of Russian Young Researchers in Electrical and Electronic Engineering, ElConRus 2022","2022","","","415-418","ieeexplore.ieee.org","2022","","https://ieeexplore.ieee.org/abstract/document/9755744/;http://dx.doi.org/10.1109/ElConRus54750.2022.9755744","10.1109/ElConRus54750.2022.9755744","","The paper is devoted to the development of a portable speed limit traffic sign recognition system widely available for general use. A shape-based approach has been applied to detect a speed limit sign. The sign recognition has been carried out with a convolutional neural network. A single board computer was used as a prototype of a hardware part of the proposed system. The hardware and software parts of the proposed system have been developed and tested. The traffic sign detection range is 25 meters in case of good lighting, the average recognition time is 5 seconds. The methods and techniques to increase system performance have been proposed.","computer vision,image recognition,machine learning,neural network,single-board computer,traffic sign recognition","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Ubaid MT,Saba T,Draz HU,Rehman A,Ghani MU,Kolivand H","Intelligent Traffic Signal Automation Based on Computer Vision Techniques Using Deep Learning","IT Professional","2022","24","1","27-33","ieeexplore.ieee.org","2022","1941-045X","https://ieeexplore.ieee.org/abstract/document/9717356/;http://dx.doi.org/10.1109/MITP.2021.3121804","10.1109/MITP.2021.3121804","","Traffic congestion in highly populated urban areas is a huge problem these days. A lot of researchers have proposed many systems to monitor traffic flow and handle congestion through different techniques. But the current systems are not reliable enough to perceive traffic signals in real-time. Therefore, we aim to build a system that can efficiently perform real-time environments to solve the traffic congestion problem through signal automation. Since vehicle detection and counting are crucial in any traffic system, we use state-of-the-art deep learning techniques to detect and count vehicles in real-time. We then automate the signal timings by comparing the count of traffic on all sides of a junction. These automated signal timings sufficiently reduce congestion and improve traffic flow. We prepared a dataset of 4500 images and achieved about 91% accuracy by training it on Faster RCNN.","Artificial intelligence,Deep learning,Intelligent transportation systems,Monitoring,Real-time systems,Traffic congestion,Traffic control,Urban areas,Vehicle detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Umair M,Farooq MU,Raza RH,Chen Q,Abdulhai B","Efficient video-based vehicle queue length estimation using computer vision and deep learning for an urban traffic scenario","Processes","2021","9","10","","mdpi.com","2021","2227-9717","https://www.mdpi.com/1303826;http://dx.doi.org/10.3390/pr9101786","10.3390/pr9101786","","In the traffic engineering realm, queue length estimation is considered one of the most critical challenges in the Intelligent Transportation System (ITS). Queue lengths are important for determining traffic capacity and quality, such that the risk for blockage in any traffic lane could be minimized. The Vision-based sensors show huge potentials compared to fixed or moving sensors as they offer flexibility for data acquisition due to large-scale deployment at a huge pace. Compared to others, these sensors offer low installation/maintenance costs and also help with other traffic surveillance related tasks. In this research, a CNN-based approach for estimation of vehicle queue length in an urban traffic scenario using low-resolution traffic videos is proposed. The system calculates queue length without the knowledge of any camera parameter or onsite calibration information. The estimation in terms of the number of cars is considered a priority as compared to queue length in the number of meters since the vehicular delay is the number of waiting cars times the wait time. Therefore, this research estimates queue length based on total vehicle count. However, length in meters is also provided by approximating average vehicle size as 5 m. The CNNbased approach helps with accurate tracking of vehicles' positions and computing queue lengths without the need for installation of any roadside or in-vehicle sensors. Using a pre-trained 80-classes YOLOv4 model, an overall accuracy of 73% and 88% was achieved for vehicle-based and pixel-based queue length estimation. After further fine-tuning of model on the low-resolution traffic images and narrowing down the output classes to vehicle class only, an average accuracy of 83% and 93%, respectively, was achieved which shows the efficiency and robustness of the proposed approach.","Artificial intelligence,Computer vision,Convolutional neural networks,Deep learning,Intelligent transportation system,Vehicle queue length,YOLO","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Houben S,Stallkamp J,Salmen J,Schlipsing M,Igel C","Detection of traffic signs in real-world images: The German traffic sign detection benchmark","Proceedings of the International Joint Conference on Neural Networks","2013","","","","ieeexplore.ieee.org","2013","","https://ieeexplore.ieee.org/abstract/document/6706807/;http://dx.doi.org/10.1109/IJCNN.2013.6706807","10.1109/IJCNN.2013.6706807","","Real-time detection of traffic signs, the task of pinpointing a traffic sign's location in natural images, is a challenging computer vision task of high industrial relevance. Various algorithms have been proposed, and advanced driver assistance systems supporting detection and recognition of traffic signs have reached the market. Despite the many competing approaches, there is no clear consensus on what the state-of-the-art in this field is. This can be accounted to the lack of comprehensive, unbiased comparisons of those methods. We aim at closing this gap by the 'German Traffic Sign Detection Benchmark' presented as a competition at IJCNN 2013 (International Joint Conference on Neural Networks). We introduce a real-world benchmark data set for traffic sign detection together with carefully chosen evaluation metrics, baseline results, and a web-interface for comparing approaches. In our evaluation, we separate sign detection from classification, but still measure the performance on relevant categories of signs to allow for benchmarking specialized solutions. The considered baseline algorithms represent some of the most popular detection approaches such as the Viola-Jones detector based on Haar features and a linear classifier relying on HOG descriptors. Further, a recently proposed problem-specific algorithm exploiting shape and color in a model-based Houghlike voting scheme is evaluated. Finally, we present the best-performing algorithms of the IJCNN competition. \textcopyright 2013 IEEE.","Benchmark testing,Detectors,Feature extraction,Image color analysis,Image edge detection,Shape,Training","Query date: 2023-03-14 03:28:52","",""
"Journal Article","Shustanov A,Yakimov P","CNN Design for Real-Time Traffic Sign Recognition","Procedia Engineering","2017","201","","718-725","Elsevier","2017","1877-7058","https://www.sciencedirect.com/science/article/pii/S1877705817341231;http://dx.doi.org/10.1016/j.proeng.2017.09.594","10.1016/j.proeng.2017.09.594","","Nowadays, more and more object recognition tasks are being solved with Convolutional Neural Networks (CNN). Due to its high recognition rate and fast execution, the convolutional neural networks have enhanced most of computer vision tasks, both existing and new ones. In this article, we propose an implementation of traffic signs recognition algorithm using a convolution neural network. The paper also shows several CNN architectures, which are compared to each other. Training of the neural network is implemented using the TensorFlow library and massively parallel architecture for multithreaded programming CUDA. The entire procedure for traffic sign detection and recognition is executed in real time on a mobile GPU. The experimental results confirmed high efficiency of the developed computer vision system.","Computer Vision,Convolutional Neural Networks,Image Processing,Mobile GPU,TensorFlow,Traffic Sign Recognition","Query date: 2023-03-14 03:28:52","",""
"Journal Article","Varagula J,Kulproma PA,Itob T","Object Detection Method in Traffic by On-Board Computer Vision with Time Delay Neural Network","Procedia Computer Science","2017","112","","127-136","Elsevier","2017","1877-0509","https://www.sciencedirect.com/science/article/pii/S1877050917315429;http://dx.doi.org/10.1016/j.procs.2017.08.185","10.1016/j.procs.2017.08.185","","A collision avoidance system play an important role in reducing incidents occurring on the road, which the object detection is crucial to enable obstacle avoidance for this system. The objective of this paper is to improve general object detection methods for vehicles in order to prevent a collision of the vehicles and the obstacles - of which we do not know the exact shape, size or color. A combined computer vision system with artificial neural networks can improve the performance of the vehicle has the ability to see and recognize the obstacles like human beings. In this paper, the authors present the algorithm for vehicles to detect general objects, which can classify obstacles that are real obstacles or fake obstacles, such as a painting or text on the road. The proposed method, we combined on-board computer vision system based on Histograms of Oriented Gradient (HOG) and Time Delay Neural Network (TDNN). We extract feature of the obstacles by HOG and using TDNN to recognize and classify the obstacles. The experimental results showed that this system can detect general objects, and is not restricted to vehicles, objects or pedestrians. It has provided good results along with high accuracy and reliability, which it is accurate enough to provide a warning to the driver when a collision is imminent.","HOG,computer vision,object classification,time delay neural network","Query date: 2023-03-14 03:28:52","",""
"Journal Article","González Á,Bergasa LM,Gavilán M,Sotelo MA,Herranz F,Fernández C","Automatic information extraction of traffic panels based on computer vision","IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC","2009","","","184-189","ieeexplore.ieee.org","2009","","https://ieeexplore.ieee.org/abstract/document/5309872/;http://dx.doi.org/10.1109/ITSC.2009.5309872","10.1109/ITSC.2009.5309872","","Computer vision systems used on road maintenance, either related to signs or to the road itself, are playing a major role in many countries because of the higher investment on public works of this kind. These systems are able to collect a wide range of information automatically and quickly, with the aim of improving road safety. In this context, the suitability of the information contained on the road signs located above the road, typically known as traffic panels, is vital for a correct and safe use by the road user. This paper describes an approach to the first steps of a developing system which will be able to make an inventory and to check the reliability of the information contained on the traffic panels, and whose final aim is to take part on an automatic visual inspection system of signs and panels. \textcopyright 2009 IEEE.","Hough transform,Image segmentation,Panel reorientation,Traffic panels","Query date: 2023-03-14 03:28:52","",""
"Journal Article","Zhu H,Xu C,Li F","The traffic volume count algorithm based on computer vision","Proceedings - 2013 5th International Conference on Intelligent Human-Machine Systems and Cybernetics, IHMSC 2013","2013","1","","130-133","ieeexplore.ieee.org","2013","","https://ieeexplore.ieee.org/abstract/document/6643850/;http://dx.doi.org/10.1109/IHMSC.2013.38","10.1109/IHMSC.2013.38","","This paper proposes a vehicle detection and traffic volume statistics algorithm Based on an improved single Gaussian model. This algorithm contains three major sections, which are moving target detection, shadows suppression and traffic volume count. Firstly, with an improved background initialization method, the paper detects the moving target by using the single Gaussian model. Then, a computational method of Shadows suppression is presented in the RGB feature space. Finally, the traffic volume is counted in the virtual areas of lanes. Two experiments are performed on the algorithm. The results show that the algorithm can detect vehicle quickly and have a higher recognition rate. It can works well in the actual conditions. \textcopyright 2013 IEEE.","Computer vision,Gaussian model,Shadows suppression,Traffic volume","Query date: 2023-03-14 03:28:52","",""
"Journal Article","Gupta S,Sundar B","A Computer Vision Based Approach for Automated Traffic Management as a Smart City Solution","Proceedings of CONECCT 2020 - 6th IEEE International Conference on Electronics, Computing and Communication Technologies","2020","","","","ieeexplore.ieee.org","2020","","https://ieeexplore.ieee.org/abstract/document/9198588/;http://dx.doi.org/10.1109/CONECCT50063.2020.9198588","10.1109/CONECCT50063.2020.9198588","","This study aims to provide a solution to the incessant land acquisition to surmount growing traffic by promoting the application of adaptable lane dividers meant to be implemented in smart cities. A flexible lane span manipulates the width of the road as a whole, avoiding the need for road expansion. Video data is obtained from cameras placed along a single stretch and is analyzed in real-time. The model uses Computer Vision, ROI (Region of Interest) based execution, exploiting both traffic speed and occupied lane area to determine traffic density. Each camera is assigned a priority value with cameras down the lane possessing higher priority. The decision of each camera constitutes the final decision. The design also adopts pattern recognition based on learning, besides real-time analysis for more conclusive results.","Aggregation,Computer Vision,Data Cube,Lane detection,Real-time video,Spatial Temporal Identification,Traffic management","Query date: 2023-03-14 03:28:52","",""
