Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
26,"S Messelodi, CM Modena","A computer vision system for traffic accident risk measurement: A case study",2005,"","cris.fbk.eu","https://cris.fbk.eu/handle/11582/14769","https://scholar.google.com/scholar?cites=9870192823216935788&as_sdt=2005&sciodt=2007&hl=en",40,"2023-02-21 12:43:41","","","","",,,,,26,1.44,13,2,18,"… traffic. A method for the computation of the accident risk is proposed, which is based on microscopic traffic … ie it does not require a manual collection of traffic data. The paper presents the …","","https://scholar.google.com/scholar?q=related:bJN0BBT4-YgJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
17,"X Sun, J Ding, G Dalla Chiara, L Cheah…","A generic framework for monitoring local freight traffic movements using computer vision-based techniques",2017,"2017 5th IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8005592/","https://scholar.google.com/scholar?cites=798517404659910084&as_sdt=2005&sciodt=2007&hl=en",41,"2023-02-21 12:43:41","","","","",,,,,17,2.83,3,5,6,"… computer visionbased techniques to collect high-level traffic … freight traffic movements at any well-defined freight traffic generator, … The framework employs stateof-the-art computer vision …","","https://scholar.google.com/scholar?q=related:xIW4S1nnFAsJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
19,"KS Jie, M Liu","Computer vision based real-time information acquisition for transport traffic",2005,"2005 IEEE International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/1635075/","https://scholar.google.com/scholar?cites=16691376562516931021&as_sdt=2005&sciodt=2007&hl=en",42,"2023-02-21 12:43:41","","","","",,,,,19,1.06,10,2,18,"… The use of computer vision in road traffic monitoring systems can potentially offer more … to extract far more traffic-related information, greater flexibility in the choice of traffic scene, and …","","https://scholar.google.com/scholar?q=related:zTEahYyuo-cJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
18,"MML Elahi, R Yasir, MA Syrus…","Computer vision based road traffic accident and anomaly detection in the context of Bangladesh",2014,"… , Electronics &Vision …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6850780/","https://scholar.google.com/scholar?cites=1780810036544142688&as_sdt=2005&sciodt=2007&hl=en",43,"2023-02-21 12:43:41","","","","",,,,,18,2.00,5,4,9,"… of traffic accident and Shah Alam [11] evaluated the rate of road traffic accidents and fatality … In this research, we propose a computer vision based method that analyses motion of …","https://ieeexplore.ieee.org/iel7/6844959/6850678/06850780.pdf","https://scholar.google.com/scholar?q=related:YP2pCEu1thgJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
7,"SK Satti, KS Devi, P Dhar, P Srinivasan","Enhancing and classifying traffic signs using computer vision and deep convolutional neural network",2020,"… 2020, Silchar, India, July 30-31 …","Springer","https://link.springer.com/chapter/10.1007/978-981-15-6315-7_20","https://scholar.google.com/scholar?cites=9984465427641949332&as_sdt=2005&sciodt=2007&hl=en",44,"2023-02-21 12:43:41","","10.1007/978-981-15-6315-7_20","","",,,,,7,2.33,2,4,3,"… Detection of traffic signs has been evolving as a traditional issue in computer vision for smart vehicles. The detection mechanism is observed as a preliminary step for the recognition of …","","https://scholar.google.com/scholar?q=related:lFzEDmjyj4oJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
21,"MH Zaki, T Sayed, X Wang","Computer vision approach for the classification of bike type (motorized versus non‐motorized) during busy traffic in the city of Shanghai",2016,"Journal of Advanced …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/atr.1327","https://scholar.google.com/scholar?cites=2614365016032049763&as_sdt=2005&sciodt=2007&hl=en",45,"2023-02-21 12:43:41","","10.1002/atr.1327","","",,,,,21,3.00,7,3,7,"… automated collection of the traffic data. In recent years, computer vision has been adopted to … analysis by identifying traffic conflicts and analyzing their implications on traffic safety 10. …","","https://scholar.google.com/scholar?q=related:Y3rMbSEXSCQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
3,"P Ramasamy, M Kabadi","An autonomous navigational system using GPS and computer vision for futuristic road traffic",2022,"… Journal of Electrical and Computer …","academia.edu","https://www.academia.edu/download/75607130/19_23660_EM_1jul_3jun_14jul20_Y.pdf","https://scholar.google.com/scholar?cites=16561087580423038881&as_sdt=2005&sciodt=2007&hl=en",46,"2023-02-21 12:43:41","PDF","","","",,,,,3,3.00,2,2,1,"… This paper has reviewed the global positioning system (GPS) and computer vision based … GPS as well as computer vision considering the case study of futuristic road traffic system. An …","https://www.academia.edu/download/75607130/19_23660_EM_1jul_3jun_14jul20_Y.pdf","https://scholar.google.com/scholar?q=related:oac_9WjN1OUJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
14,"S Zhou, ST Ng, Y Yang, JF Xu","Integrating computer vision and traffic modeling for near-real-time signal timing optimization of multiple intersections",2021,"Sustainable Cities and Society","Elsevier","https://www.sciencedirect.com/science/article/pii/S2210670721000676","https://scholar.google.com/scholar?cites=2599538890888902761&as_sdt=2005&sciodt=2007&hl=en",47,"2023-02-21 12:43:41","HTML","","","",,,,,14,7.00,4,4,2,"… traffic signals at an isolated intersection. A framework that integrates computer vision and traffic modeling is proposed to link the real-world transport systems and operable virtual traffic …","https://www.sciencedirect.com/science/article/pii/S2210670721000676","https://scholar.google.com/scholar?q=related:afg-K9lqEyQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
5,"AD Salimullina, DO Budanov","Computer Vision System for Speed Limit Traffic Sign Recognition",2022,"2022 Conference of Russian …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9755744/","https://scholar.google.com/scholar?cites=4723428933770361408&as_sdt=2005&sciodt=2007&hl=en",48,"2023-02-21 12:43:41","","","","",,,,,5,5.00,3,2,1,"… approach to traffic sign recognition. Computer vision algorithms for traffic sign detection are … The machine learning algorithm used for traffic sign recognition is described in Section IV. …","https://ieeexplore.ieee.org/iel7/9755448/9755449/09755744.pdf","https://scholar.google.com/scholar?q=related:QDov55b9jEEJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
1,"MT Ubaid, T Saba, HU Draz, A Rehman…","Intelligent Traffic Signal Automation Based on Computer Vision Techniques Using Deep Learning",2022,"IT …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9717356/","https://scholar.google.com/scholar?cites=2975187168051615279&as_sdt=2005&sciodt=2007&hl=en",49,"2023-02-21 12:43:41","","","","",,,,,1,1.00,0,5,1,"… traffic control systems. Most designs can easily detect traffic speed and volume, but measuring traffic … in automated traffic control systems, researchers focus on computer vision and deep …","https://ieeexplore.ieee.org/iel7/6294/9717307/09717356.pdf","https://scholar.google.com/scholar?q=related:L1YEVPf8SSkJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
3,"M Umair, MU Farooq, RH Raza, Q Chen, B Abdulhai","Efficient video-based vehicle queue length estimation using computer vision and deep learning for an urban traffic scenario",2021,"Processes","mdpi.com","https://www.mdpi.com/1303826","https://scholar.google.com/scholar?cites=10891193275362056421&as_sdt=2005&sciodt=2007&hl=en",50,"2023-02-21 12:43:41","","","","",,,,,3,1.50,1,5,2,"… data for better traffic management and control [10]. Recent advances in computer vision and … annotation, detection and classification in traffic surveillance application. Moreover, large-…","https://www.mdpi.com/2227-9717/9/10/1786/pdf","https://scholar.google.com/scholar?q=related:5RgUdpRKJZcJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
